title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"8596: One hemp- fiber panuela","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8596.html
"8597: One cream colored Panuela for wearing on the head, for church","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8597.html
"8598: One piece of silk cloth","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8598.html
"8600: A fiber fan","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8600.html
"8644: Woven coconut oil strainer cone shaped","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8644.html
"8654: One native sun-shade hat","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8654.html
"8688: One Moro sun shade hat","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8688.html
"17592: Buri-palm rain cape","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17592.html
"17652: One Igorrote hat, very small with bone ear-flaps","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17652.html
"17660: A fan made from wood and wood pulp with textile decorations","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17660.html
"17670: 1 hat, round, made of burgundy-red velvet and trimmed with embossed silver on the outside","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17670.html
"19633: Fragments of cloth","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/19633.html
"23836: Wide cone of woven blue bamboo fiber with paper peach and flower appliqués on outside in orange, red, green, and yellow","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/23836.html
"23837: Wide cone of woven green bamboo fiber with appliqué paper flowers in yellow, red, and green","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/23837.html
"24455: 2 dry pith from inside of bamboo","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/24455.html
"25672: 1 bundle of hemp fiber","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/25672.html
"35176: 1 lot-cloth fragments","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/35176.html
"36620: large shell fragment with cord attached","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/36620.html
"2002_3_1: The object appears to be a tablecloth of white cloth with vertical striped of embroidered red/pink thread","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_1.html
"2002_3_3: Large white rectangular textile, hand woven","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_3.html
"2002_3_5: Small rectangular hand woven textile that is primarily navy but has alternating pink and white stripes all over it","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_5.html
"2002_3_6: Small long rectangular textile, tasseled on one side","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_6.html
"2002_3_7: A large rectangular faded black textile with alternating red and white tassels on one end","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_7.html
"37322: Man&#39;s bark skirt","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/37322.html
"2002_3_8: Small long rectangular textile with tassels on one edge","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_8.html
"2002_3_9: Long thin textile with tassels on the short ends","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_9.html
"2002_3_10: Large rectangular tri-color banner","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_10.html
"2002_3_11: Large rectangular tapestry","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_11.html
"2002_3_12: Bag made of woven beige cloth with braided tassels sown on the bottom stripes of blue (3)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_12.html
"2002_3_13: Cloth bag (beige) with long fringe and metal loop handle (probably brass)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_13.html
"37329: A bundle of braided rope, coiled in loops","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/37329.html
"2002_3_18: Long rectangular plaid of a coarse thread--hand woven","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_18.html
"2002_3_19: Rectangular dark blue textile with red and yellow stripes","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_19.html
"2002_3_20: Textile of strips of magenta, black, and green-patterned cloth, as well as a single strip of cloth with the entire magenta-yellow-green-black-green patterned motif in an unbroken, unsown pattern","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_20.html
"2002_3_21: Wide rectangular textile--hand woven and of a very coarse thread (jute fabric)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_21.html
"2002_3_22: Long rectangular textile--hand woven and made of a coarse thread (jute fiber)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_22.html
"2002_3_23: A large multicolored blanket--hand woven","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_23.html
"2002_3_24: Rectangular cloth made from 4 strips (2 pairs--2 with a slightly prominent pink stripe and 2 with a dominant blue stripe) sewn together with zigzags of yellow and red embroidery","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_24.html
"2002_3_25: A large plaid rectangular textile--hand woven","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_25.html
"2002_3_26: Long rectangular piece of cloth--hand woven maybe","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_26.html
"2002_3_27: Large rectangular piece of cloth--could be hand woven","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_27.html
"2002_3_28: Long strip of textile--hand woven rough cotton","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_28.html
"2002_3_29: Large rectangular jute fiber textile","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_29.html
"2002_3_30: Long, narrow rectangular textile","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_30.html
"2002_3_31: Long rectangular textile","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_31.html
"47278: 1 hat, &quot;Kapok&quot; fine weave ","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/47278.html
"47279: 1 hat, Uway, fine weave","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/47279.html
"47282: 1 Buntal hat, in the process of manufacture, crown only","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/47282.html
"92127: A hat made of textile and cardboard","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/92127.html
"92133: A black cloth belt with round shell","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/92133.html
"92134: A brown cloth belt with mother of pearl","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/92134.html
"92300: Conical fish trap","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/92300.html
"17509_a: One scarf made of mesh like, Pina fibers","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17509_a.html
"17509_b: One jacket made of mesh like, Pina fibers","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17509_b.html
"17510_a: One jacket of light brown mesh-like Piña fiber with red, yellow, blue, black and white embroidered designs","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17510_a.html
"17510_b: One scarf of light brown mesh-like Piña fiber with red, yellow, blue, black and white embroidered designs","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17510_b.html
"17607_b: lid","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17607_b.html
"17655_a: A bracelet is made of black and white glass beads threaded on textile","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17655_a.html
"17655_b: A bracelet made of glass beads on a fiber string","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/17655_b.html
"1989_74_24: Hat with rain basket","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_24.html
"1989_74_34: This hat is covered with white cotton cloth on the top and green cotton (silk?) cloth underneath","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_34.html
"1989_74_35: The inside of this turtle shell hat has been lined with a piece of natural colored cotton cloth decorated with line drawings of flowers in brown","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_35.html
"1989_74_49: The &quot;bejuco&quot; girdle is one long cord of intertwined strips of yellow and brown rattan which has been coiled in a number of loops","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_49.html
"1989_74_50: This is a very heavy cotton cloth bag","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_50.html
"1989_74_53: Turtle bag, This article is composed of three main pieces","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_53.html
"1989_74_55: This rather small pouch is in the form of a miniature hammock","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_55.html
"1989_74_67: This is a string of beads made of seeds","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_67.html
"1989_74_68: This is a string of beads made of seeds of light gray to light brown color and red color","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_68.html
"1989_74_69: This headdress is composed of a long loop of braided human hair","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_69.html
"1989_74_71: This headdress is composed of beads and dogs teeth, strung along a piece of cord","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_71.html
"1989_74_72: This long strip of tan (possibly faded to this color) and green woven cotton cloth is decorated at both ends with six parallel groups of 3 rows each of red stripes","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_72.html
"1989_74_73: This is a long strip of red woven cloth decorated with 7 pairs of vertical white stripes and 16 horizontal rows of alternating yellow and blue patterning at both ends","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_73.html
"1989_74_74: This is a long strip of woven cloth","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_74.html
"1989_74_75: This is a large cotton blanket","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1989_74_75.html
"2002_3_32: Very long, thin textile of hand-woven white linen","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_32.html
"2002_3_33: Rectangular piece of cloth of heavy navy and white-striped pattern sewn together from three pieces","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_33.html
"2002_3_34: Small shirt made from beige/natural cotton","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_34.html
"2002_3_35: Large rectangular faded black textile with alternating 2 white and 2 red tassels on both ends","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_35.html
"2002_3_36: Long rectangular textile--hand woven, but machine sewed at ends","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_36.html
"2002_3_37: Long strip of fabric with tassels and a border at each end","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_37.html
"2002_3_38: Long strip of fabric with borders and tassels at each end","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_38.html
"2002_3_39: Large rectangular textile--maybe hand woven","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_39.html
"2002_3_40: Long rectangular cloth of six strips of blue and red-pink fabric","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/2002_3_40.html
"26646_a: Quiver made of multiple connected parts","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/26646_a.html
"36803_b: One Moro barong (a), a small slash and thrust weapon, and scabbard (b)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/36803_b.html
"36804_a: One wavy kris (a) with a sheath (b)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/36804_a.html
"37348_b: Wooden sheath for spear head (37348a)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/37348_b.html
"37353_b: Sheath for blade -- made to fit T-shaped blade","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/37353_b.html
"4000_1_5418: small bundle of fiber","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/4000_1_5418.html
"8008_a: One straight kris (a) and scabbard (b)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8008_a.html
"8053_a: 2 inlaid slippers from the Philippine Islands (possible came from India?) ","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8053_a.html
"8053_b: 2 inlaid slippers from the Philippine Islands (possible came from India?) ","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8053_b.html
"8054_a: One of a pair of traditional wooden Japanese geta clogs or sandals","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8054_a.html
"8054_b: One of a pair of traditional wooden Japanese geta clogs or sandals","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8054_b.html
"8118_a: Moro fan, used for Dattoes or Headsmen; long curved bamboo handle","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8118_a.html
"8118_b: Moro fan, used for Dattoes or Headsmen; long curved bamboo handle","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8118_b.html
"8138_d: The wick piece for a glass lamp","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8138_d.html
"8142_b: dagger scabbard","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8142_b.html
"8167_b: 1 fighting spear and scabbard, captured at Dato Alis Fort Bernie, March 2, 1904","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8167_b.html
"8169_b: 1 bow, quiver, and arrows","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8169_b.html
"8234_b: Wooden sheath wrapped in string","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8234_b.html
"8366_a: A wooden rain hat","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8366_a.html
"8370_a: A fragment of a bead earring","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8370_a.html
"8370_b: A fragment of an earring made from string, glass beads and shell","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8370_b.html
"8370_c: A fragment of an earring made from string, glass beads and shell","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8370_c.html
"8386_a: One blue suit shirt (a) and pants (b)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8386_a.html
"8386_b: One blue suit shirt (a) and pants (b)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8386_b.html
"8418_c: Top part of a small covered woven basket","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8418_c.html
"8419_a: 1 of 2 fragments of yellow cloth","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8419_a.html
"8419_b: 1 of 2 fragments of yellow cloth","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8419_b.html
"8422_a: One wavy kris (a) and sheath (b)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8422_a.html
"8591_a: 1 of 3 pineapple fiber (Piña) panuela, worn on the head, in church, by women","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8591_a.html
"8591_b: 1 of 3 pineapple fiber (Piña) panuela, worn on the head, in church, by women","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8591_b.html
"8591_c: 1 of 3 pineapple fiber (Piña) panuela, worn on the head, in church, by women","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8591_c.html
"8613_a: 1 bow string","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8613_a.html
"8613_b: Bowstring made of twisted fiber","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8613_b.html
"8649_a: A string of colored beads made from wood, bone and seeds, and threaded on fiber string","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8649_a.html
"8649_b: A string of colored beads made from wood, bone and seeds, and threaded on fiber string","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8649_b.html
"92175_b: Bowstring for bow (92175a)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/92175_b.html
"92304_b: Finely woven, tan colored, rattan in two rectangular pieces","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/92304_b.html

